Frame,Tracker,Rmse
127,KCF,40.39918006593698
127,MIL,35.61403339977094
127,BOOSTING,71.50382419843011
127,MEDIANFLOW,53.29362942697748
127,MOSSE,122.86706735051602
128,Fuse,49.26773870921396
128,CSRT,77.66585154444668
128,KCF,40.3947575077327
128,MIL,35.77947096640277
128,BOOSTING,71.49055339557948
128,MEDIANFLOW,54.863043010501094
128,MOSSE,122.5115352576501
129,Fuse,49.11086359530774
129,CSRT,77.49377146187051
129,KCF,40.390402515753856
129,MIL,35.94729047240824
129,BOOSTING,71.48168135425166
129,MEDIANFLOW,56.460060764565796
129,MOSSE,122.1678484433499
130,Fuse,48.95830910616043
130,CSRT,77.32705401373279
130,KCF,40.395941145970376
130,MIL,36.13344647550899
130,BOOSTING,71.4872005839384
130,MEDIANFLOW,58.1033561853358
130,MOSSE,121.83246693718387
131,Fuse,48.801779028675135
131,CSRT,77.15485216187776
131,KCF,40.39014281187473
131,MIL,36.30280897387886
131,BOOSTING,71.48611859315871
131,MEDIANFLOW,59.88094248362556
131,MOSSE,121.49519597345443
132,Fuse,48.654142309877116
132,CSRT,77.0028805241892
132,KCF,40.40034616095278
132,MIL,36.517067798517225
132,BOOSTING,71.48899699764519
132,MEDIANFLOW,61.65877481168593
132,MOSSE,121.17955110726139
133,Fuse,48.491497946901255
133,CSRT,76.83268311096425
133,KCF,40.390445153544576
133,MIL,36.707699790106666
133,BOOSTING,71.43935952646999
133,MEDIANFLOW,63.60571174952906
133,MOSSE,120.8542426540321
134,Fuse,48.502844513759456
134,CSRT,76.68149615032203
134,KCF,40.38463220729537
134,MIL,36.90699020410532
134,BOOSTING,71.3713813378589
134,MEDIANFLOW,63.393129666304446
134,MOSSE,120.54366094303087
135,Fuse,48.590122453025366
135,CSRT,76.50067281518817
135,KCF,40.35157989472035
135,MIL,37.01837778884492
135,BOOSTING,71.26473015949672
135,MEDIANFLOW,63.84073704056332
135,MOSSE,120.21277802297058
136,Fuse,48.77424532782921
136,CSRT,76.3453544014705
136,KCF,40.352371288601354
136,MIL,37.179187333815136
136,BOOSTING,71.20946791802255
136,MEDIANFLOW,64.753096479239
136,MOSSE,119.90813282450993
137,Fuse,48.968712282524805
137,CSRT,76.2080485688137
137,KCF,40.36796333440809
137,MIL,37.368319528014986
137,BOOSTING,71.14442343224974
137,MEDIANFLOW,65.59896826689547
137,MOSSE,119.62016657724777
138,Fuse,49.09658664453044
138,CSRT,76.05559307118754
138,KCF,40.35285018416433
138,MIL,37.54776334715692
138,BOOSTING,71.0603654618265
138,MEDIANFLOW,66.10205756546833
138,MOSSE,119.31909685796319
139,Fuse,49.084839090817326
139,CSRT,75.85493674489109
139,KCF,40.27893813325839
139,MIL,37.5972073430993
139,BOOSTING,70.88526947519794
139,MEDIANFLOW,66.21366928361545
139,MOSSE,118.96849951129498
140,Fuse,49.05887330183389
140,CSRT,75.65908981966692
140,KCF,40.210439348807334
140,MIL,37.664250220611734
140,BOOSTING,70.71519142215723
140,MEDIANFLOW,66.2025154329153
140,MOSSE,118.62452074961956
141,Fuse,49.03031542817072
141,CSRT,75.46825654855738
141,KCF,40.1375276612868
141,MIL,37.73284518339165
141,BOOSTING,70.55065106855629
141,MEDIANFLOW,66.13984331127068
141,MOSSE,118.28581635659043
142,Fuse,49.001070346522994
142,CSRT,75.28129068548657
142,KCF,40.07414456899939
142,MIL,37.81173459029978
142,BOOSTING,70.37457225149166
142,MEDIANFLOW,66.07031643095644
142,MOSSE,117.95299526043877
143,Fuse,49.00021258457287
143,CSRT,75.11287801998033
143,KCF,40.03548772998498
143,MIL,37.958676361421126
143,BOOSTING,70.22602398288291
143,MEDIANFLOW,66.03140035871822
143,MOSSE,117.63879979855759
144,Fuse,48.98078440959587
144,CSRT,74.93652486351826
144,KCF,39.9732669288553
144,MIL,38.072254355687136
144,BOOSTING,70.06150007745659
144,MEDIANFLOW,65.98019556576467
144,MOSSE,117.30760685848838
145,Fuse,48.9643426312972
145,CSRT,74.76749348608512
145,KCF,39.919010474462844
145,MIL,38.187981326697795
145,BOOSTING,69.90237811228903
145,MEDIANFLOW,65.93676921298598
145,MOSSE,116.97983365299115
146,Fuse,48.93408032942966
146,CSRT,74.58688947551475
146,KCF,39.85202220050305
146,MIL,38.273985410245345
146,BOOSTING,69.74506541440665
146,MEDIANFLOW,65.88192902024478
146,MOSSE,116.64750192731242
147,Fuse,48.90137620348322
147,CSRT,74.40829654409913
147,KCF,39.786677792066655
147,MIL,38.35449866140304
147,BOOSTING,69.58428682520913
147,MEDIANFLOW,65.83435396631582
147,MOSSE,116.31934396746698
148,Fuse,48.91912240538205
148,CSRT,74.25604171744966
148,KCF,39.74845402421881
148,MIL,38.490563647897986
148,BOOSTING,69.47014229970269
148,MEDIANFLOW,65.82547598453507
148,MOSSE,116.011899689494
149,Fuse,48.89894341053461
149,CSRT,74.09138501427365
149,KCF,39.68988116216357
149,MIL,38.57347966327816
149,BOOSTING,69.34027208868835
149,MEDIANFLOW,65.76650616638635
149,MOSSE,115.69343638695146
150,Fuse,48.86249120089576
150,CSRT,73.91815771334605
150,KCF,39.618628971601275
150,MIL,38.625730023749064
150,BOOSTING,69.22637785359332
150,MEDIANFLOW,65.68467721768945
150,MOSSE,115.36216265062203
151,Fuse,48.848247827219694
151,CSRT,73.75813960434968
151,KCF,39.56540221748768
151,MIL,38.69933019956207
151,BOOSTING,69.13364250721779
151,MEDIANFLOW,65.6153063015988
151,MOSSE,115.04390158013653
152,Fuse,48.885353407516426
152,CSRT,73.63028113930841
152,KCF,39.54743986657038
152,MIL,38.85442917695056
152,BOOSTING,69.10250981509353
152,MEDIANFLOW,65.60667110986235
152,MOSSE,114.74285396141786
153,Fuse,48.918232863560256
153,CSRT,73.50174483307518
153,KCF,39.52756723387579
153,MIL,39.01489891903268
153,BOOSTING,69.06241295463751
153,MEDIANFLOW,65.59324680158794
153,MOSSE,114.44976300433414
154,Fuse,48.89231089359685
154,CSRT,73.3388951947539
154,KCF,39.456223189594525
154,MIL,39.096654423323415
154,BOOSTING,68.95959546322479
154,MEDIANFLOW,65.5376277047109
154,MOSSE,114.13278085925474
155,Fuse,48.82819173072363
155,CSRT,73.15451683480202
155,KCF,39.35929173846814
155,MIL,39.1197209103358
155,BOOSTING,68.81743778716077
155,MEDIANFLOW,65.45021596015378
155,MOSSE,113.80085449045899
156,Fuse,48.77140229200574
156,CSRT,72.97460512829497
156,KCF,39.27041641102805
156,MIL,39.15793596507081
156,BOOSTING,68.67759070445143
156,MEDIANFLOW,65.38406864918257
156,MOSSE,113.47822795222915
157,Fuse,48.727347869340754
157,CSRT,72.80614106801148
157,KCF,39.18989794916316
157,MIL,39.21572921318076
157,BOOSTING,68.54422022739976
157,MEDIANFLOW,65.32397353948504
157,MOSSE,113.1632978168678
158,Fuse,48.67424770797292
158,CSRT,72.63941269537881
158,KCF,39.10612878023214
158,MIL,39.24964447221107
158,BOOSTING,68.40969808771875
158,MEDIANFLOW,65.254171653918
158,MOSSE,112.84757119373161
159,Fuse,48.623939577125995
159,CSRT,72.47805702417801
159,KCF,39.02771451161341
159,MIL,39.29018643376486
159,BOOSTING,68.27421731517688
159,MEDIANFLOW,65.17227171121166
159,MOSSE,112.53938907760133
160,Fuse,48.58104581441573
160,CSRT,72.31779417292309
160,KCF,38.945654124116075
160,MIL,39.33286836936115
160,BOOSTING,68.15396344248259
160,MEDIANFLOW,65.09066777239192
160,MOSSE,112.23436787959976
161,Fuse,48.540997054672545
161,CSRT,72.15629469559485
161,KCF,38.86737500148644
161,MIL,39.37497795413845
161,BOOSTING,68.04990906281058
161,MEDIANFLOW,65.0099707452349
161,MOSSE,111.93467229115004
162,Fuse,48.49735936141962
162,CSRT,71.99531341257035
162,KCF,38.79108745907581
162,MIL,39.417538371749494
162,BOOSTING,67.93686170198113
162,MEDIANFLOW,64.9261024011617
162,MOSSE,111.63639285880889
163,Fuse,48.46541386869006
163,CSRT,71.84154311450423
163,KCF,38.72188200929112
163,MIL,39.495368669522044
163,BOOSTING,67.83507618463777
163,MEDIANFLOW,64.8525532152481
163,MOSSE,111.34498588779353
164,Fuse,48.4210697940473
164,CSRT,71.68728385611124
164,KCF,38.64469072475702
164,MIL,39.56475321507386
164,BOOSTING,67.70018575687331
164,MEDIANFLOW,64.77115893901413
164,MOSSE,111.05731525985702
165,Fuse,48.371989803918154
165,CSRT,71.53101947398731
165,KCF,38.56570047350428
165,MIL,39.61121296768233
165,BOOSTING,67.57873587282226
165,MEDIANFLOW,64.68482438736382
165,MOSSE,110.76636265931185
166,Fuse,48.31136537039805
166,CSRT,71.36794261804759
166,KCF,38.48119534538371
166,MIL,39.62874115775699
166,BOOSTING,67.45306640668511
166,MEDIANFLOW,64.59129916748627
166,MOSSE,110.47708313236686
167,Fuse,48.21726622180857
167,CSRT,71.18240318933833
167,KCF,38.38293891822251
167,MIL,39.59467256131935
167,BOOSTING,67.29558996376679
167,MEDIANFLOW,64.46316777819719
167,MOSSE,110.17259187293362
168,Fuse,48.178661583243084
168,CSRT,71.02920476109867
168,KCF,38.30892799984152
168,MIL,39.633229737283386
168,BOOSTING,67.19357358677202
168,MEDIANFLOW,64.38879684978835
168,MOSSE,109.89232359364382
169,Fuse,48.163996805033676
169,CSRT,70.89341627110542
169,KCF,38.25771740677259
169,MIL,39.709607668377565
169,BOOSTING,67.11425727378472
169,MEDIANFLOW,64.32934560433795
169,MOSSE,109.62483192044084
170,Fuse,48.13783815241711
170,CSRT,70.75135607156172
170,KCF,38.19548058137383
170,MIL,39.75906972919505
170,BOOSTING,67.04101040425473
170,MEDIANFLOW,64.25961597779771
170,MOSSE,109.34786806335092
171,Fuse,48.048848690318444
171,CSRT,70.57360498748972
171,KCF,38.10115056554861
171,MIL,39.72829230287058
171,BOOSTING,66.91138707970589
171,MEDIANFLOW,64.11653634249232
171,MOSSE,109.05087421796243
172,Fuse,47.961207831406824
172,CSRT,70.39746776843675
172,KCF,38.009505960385766
172,MIL,39.69959450004758
172,BOOSTING,66.78509231043478
172,MEDIANFLOW,63.98035283689008
172,MOSSE,108.75388456237968
173,Fuse,47.87231580662936
173,CSRT,70.2199745626998
173,KCF,37.914756172659004
173,MIL,39.672509953077224
173,BOOSTING,66.65384934258417
173,MEDIANFLOW,63.84846463918775
173,MOSSE,108.45513052605355
174,Fuse,47.79396255954153
174,CSRT,70.05373447779722
174,KCF,37.82455740464312
174,MIL,39.670716079820316
174,BOOSTING,66.5336005338656
174,MEDIANFLOW,63.727186394146464
174,MOSSE,108.1625921539578
175,Fuse,47.728636344156406
175,CSRT,69.89671763655026
175,KCF,37.74141985574036
175,MIL,39.68462319566381
175,BOOSTING,66.42177559149765
175,MEDIANFLOW,63.61384747764508
175,MOSSE,107.87551748532785
176,Fuse,47.664138054696586
176,CSRT,69.74388173559042
176,KCF,37.65814112805276
176,MIL,39.687835589577205
176,BOOSTING,66.30604441092628
176,MEDIANFLOW,63.501990715715024
176,MOSSE,107.59490067192966
177,Fuse,47.60387813490773
177,CSRT,69.59473375401429
177,KCF,37.58398834311336
177,MIL,39.68619888604188
177,BOOSTING,66.18992930630031
177,MEDIANFLOW,63.395007424024605
177,MOSSE,107.32152710263081
178,Fuse,47.53187698386146
178,CSRT,69.44464456830258
178,KCF,37.50605165322691
178,MIL,39.66578250426906
178,BOOSTING,66.05372791952804
178,MEDIANFLOW,63.285245882185805
178,MOSSE,107.04930439488419
179,Fuse,47.45079322601233
179,CSRT,69.28856727884879
179,KCF,37.42585262147603
179,MIL,39.627361478879436
179,BOOSTING,65.90645727932211
179,MEDIANFLOW,63.16943705446312
179,MOSSE,106.77139213063953
180,Fuse,47.361837447557285
180,CSRT,69.13175026735273
180,KCF,37.341562168626126
180,MIL,39.58311766927776
180,BOOSTING,65.7540621184948
180,MEDIANFLOW,63.04536645975023
180,MOSSE,106.49316465223042
181,Fuse,47.26701100842246
181,CSRT,68.9704507519204
181,KCF,37.25211108406852
181,MIL,39.52603815597627
181,BOOSTING,65.59796800658849
181,MEDIANFLOW,62.91682980353883
181,MOSSE,106.21505273218379
182,Fuse,47.16556120660949
182,CSRT,68.80875532040359
182,KCF,37.15974965652378
182,MIL,39.45205293611876
182,BOOSTING,65.43269181739313
182,MEDIANFLOW,62.783912526467695
182,MOSSE,105.93882613905502
183,Fuse,47.06061077967988
183,CSRT,68.64626561298653
183,KCF,37.0686056082385
183,MIL,39.37542270304508
183,BOOSTING,65.25685038169655
183,MEDIANFLOW,62.64956018444462
183,MOSSE,105.6656850364377
184,Fuse,46.964391341249744
184,CSRT,68.49462397526914
184,KCF,36.98239171953725
184,MIL,39.31563199185432
184,BOOSTING,65.08244251965598
184,MEDIANFLOW,62.52446007850134
184,MOSSE,105.40273066758711
185,Fuse,46.85340900600372
185,CSRT,68.33720156898121
185,KCF,36.88903733182553
185,MIL,39.229679350403615
185,BOOSTING,64.90766808585937
185,MEDIANFLOW,62.383138058120274
185,MOSSE,105.13509676330055
186,Fuse,46.73940727601676
186,CSRT,68.17828154820499
186,KCF,36.79499500956632
186,MIL,39.14002013886284
186,BOOSTING,64.74086560391655
186,MEDIANFLOW,62.23901659863992
186,MOSSE,104.86831569336677
187,Fuse,46.625260252539306
187,CSRT,68.02068677826793
187,KCF,36.70222324995261
187,MIL,39.05553874142538
187,BOOSTING,64.58039686758256
187,MEDIANFLOW,62.10008222833491
187,MOSSE,104.60460933336213
188,Fuse,46.533881381227125
188,CSRT,67.88821343804479
188,KCF,36.62847939302835
188,MIL,39.001831458828406
188,BOOSTING,64.41096557863798
188,MEDIANFLOW,61.99091075208539
188,MOSSE,104.35475902102922
189,Fuse,46.42515198512661
189,CSRT,67.75023790985612
189,KCF,36.54866978643538
189,MIL,38.93205958022122
189,BOOSTING,64.28726648084321
189,MEDIANFLOW,61.86849380998207
189,MOSSE,104.10217370368595
190,Fuse,46.31363600043892
190,CSRT,67.6155594101354
190,KCF,36.468734367776385
190,MIL,38.86323179227783
190,BOOSTING,64.19872615395555
190,MEDIANFLOW,61.74974828784782
190,MOSSE,103.8517907618566
191,Fuse,46.21203396663399
191,CSRT,67.49243784800389
191,KCF,36.40062098829267
191,MIL,38.81251677401677
191,BOOSTING,64.09871943598665
191,MEDIANFLOW,61.649927345185624
191,MOSSE,103.60795208287166
192,Fuse,46.11042164691143
192,CSRT,67.37313927948628
192,KCF,36.33109118273903
192,MIL,38.758117986359444
192,BOOSTING,64.02480898685376
192,MEDIANFLOW,61.55405392339439
192,MOSSE,103.36952278964164
193,Fuse,45.99506921130326
193,CSRT,67.20958909247535
193,KCF,36.2376889866446
193,MIL,38.66642967103576
193,BOOSTING,64.16630294001432
193,MEDIANFLOW,61.412413534093204
193,MOSSE,103.10528334451108
194,Fuse,45.8792730141585
194,CSRT,67.07106831658643
194,KCF,36.1535188201221
194,MIL,38.57839171987743
194,BOOSTING,64.23067403647175
194,MEDIANFLOW,61.30311407156895
194,MOSSE,102.86205938473897
195,Fuse,45.76531749823534
195,CSRT,66.92876200613208
195,KCF,36.068245969924
195,MIL,38.48389538601352
195,BOOSTING,64.23783931609157
195,MEDIANFLOW,61.18923474745858
195,MOSSE,102.61829034589064
196,Fuse,45.6530726861323
196,CSRT,66.79219991543285
196,KCF,35.982581798606404
196,MIL,38.389930997990305
196,BOOSTING,64.21331835224767
196,MEDIANFLOW,61.079003512260755
196,MOSSE,102.37486460662991
197,Fuse,45.55050477051253
197,CSRT,66.67488585697319
197,KCF,35.91305437786481
197,MIL,38.30743525687404
197,BOOSTING,64.12523258862657
197,MEDIANFLOW,61.00513308424352
197,MOSSE,102.14069671357099
198,Fuse,45.443985068372605
198,CSRT,66.5562443978152
198,KCF,35.83343656250956
198,MIL,38.22066320038661
198,BOOSTING,64.04532785535962
198,MEDIANFLOW,60.92832926096582
198,MOSSE,101.90481061035301
199,Fuse,45.34401834862014
199,CSRT,66.45080887393321
199,KCF,35.75975391414208
199,MIL,38.13613771739346
199,BOOSTING,63.96049562034366
199,MEDIANFLOW,60.870887951466585
199,MOSSE,101.67587780286988
200,Fuse,45.24273944664288
200,CSRT,66.35319335688914
200,KCF,35.68254168489862
200,MIL,38.05220294876147
200,BOOSTING,63.88835099636573
200,MEDIANFLOW,60.82611215915423
200,MOSSE,101.44884632686875
201,Fuse,45.1443230206202
201,CSRT,66.2620809085908
201,KCF,35.606137528563394
201,MIL,37.96787333971438
201,BOOSTING,63.81420277060213
201,MEDIANFLOW,60.78573797030072
201,MOSSE,101.22526845517372
202,Fuse,45.040485345931216
202,CSRT,66.16496773720232
202,KCF,35.52401532800917
202,MIL,37.88529485832812
202,BOOSTING,63.771953623560236
202,MEDIANFLOW,60.74155863832281
202,MOSSE,101.00221738490035
203,Fuse,44.94201056612276
203,CSRT,66.07701240694415
203,KCF,35.443824650880345
203,MIL,37.80334822809881
203,BOOSTING,63.704472401249575
203,MEDIANFLOW,60.71473801116748
203,MOSSE,100.78669827523272
204,Fuse,44.842814906966844
204,CSRT,65.98861690455112
204,KCF,35.362926708148095
204,MIL,37.722995509952575
204,BOOSTING,63.63757901911915
204,MEDIANFLOW,60.67964660572046
204,MOSSE,100.5749195027751
205,Fuse,44.74566746939365
205,CSRT,65.90552962348043
205,KCF,35.282012249154874
205,MIL,37.64293149134557
205,BOOSTING,63.56336185943744
205,MEDIANFLOW,60.64935828344909
205,MOSSE,100.37131064203555
206,Fuse,44.64551738105655
206,CSRT,65.82493984284383
206,KCF,35.200666989728184
206,MIL,37.56527330466406
206,BOOSTING,63.54408108979068
206,MEDIANFLOW,60.61536292246564
206,MOSSE,100.17168934853188
207,Fuse,44.54508304040888
207,CSRT,65.75274197265904
207,KCF,35.12094487952694
207,MIL,37.493845648832306
207,BOOSTING,63.563528185466666
207,MEDIANFLOW,60.58139788112164
207,MOSSE,99.97514919645177
208,Fuse,44.447108506014814
208,CSRT,65.69233786057943
208,KCF,35.04098762017317
208,MIL,37.424053877318535
208,BOOSTING,63.60223281567052
208,MEDIANFLOW,60.56129008252161
208,MOSSE,99.78924761412895
209,Fuse,44.35189371594494
209,CSRT,65.64413439868318
209,KCF,34.96426747409418
209,MIL,37.35479825110761
209,BOOSTING,63.66766391639816
209,MEDIANFLOW,60.555366244061155
209,MOSSE,99.61188502478484
210,Fuse,44.25464872360065
210,CSRT,65.59635292139097
210,KCF,34.88471195182906
210,MIL,37.294905182968826
210,BOOSTING,63.76222120566824
210,MEDIANFLOW,60.54491889326031
210,MOSSE,99.43480276040175
211,Fuse,44.15891115009817
211,CSRT,65.55902568721262
211,KCF,34.80721840121943
211,MIL,37.23757232222356
211,BOOSTING,63.88521546271079
211,MEDIANFLOW,60.544853169225036
211,MOSSE,99.26688986205608
212,Fuse,44.062429036336155
212,CSRT,65.51529226926154
212,KCF,34.72811906108833
212,MIL,37.19483027331934
212,BOOSTING,64.04652798145169
212,MEDIANFLOW,60.53629648804313
212,MOSSE,99.09933510282389
213,Fuse,43.964673584191274
213,CSRT,65.46162462897954
213,KCF,34.64883917355337
213,MIL,37.173249350705404
213,BOOSTING,64.26951138337635
213,MEDIANFLOW,60.51349583002203
213,MOSSE,98.93006436603577
214,Fuse,43.87063434849711
214,CSRT,65.39934570471368
214,KCF,34.574893431707835
214,MIL,37.1731961449094
214,BOOSTING,64.54189193038493
214,MEDIANFLOW,60.46690426694513
214,MOSSE,98.75765048547765
215,Fuse,43.7787471691882
215,CSRT,65.33715975189344
215,KCF,34.504763492939695
215,MIL,37.186404823587125
215,BOOSTING,64.82604929090363
215,MEDIANFLOW,60.42193463623277
215,MOSSE,98.59137151183853
216,Fuse,43.68435166790462
216,CSRT,65.30442712990427
216,KCF,34.427844801785845
216,MIL,37.17234738536496
216,BOOSTING,64.99298083334605
216,MEDIANFLOW,60.41408570153217
216,MOSSE,98.43952359609042
217,Fuse,43.58935776186365
217,CSRT,65.2625958878311
217,KCF,34.35286401531968
217,MIL,37.180504411006595
217,BOOSTING,65.15912069061638
217,MEDIANFLOW,60.398371689576976
217,MOSSE,98.28023621724702
218,Fuse,43.496916386794794
218,CSRT,65.21488890705724
218,KCF,34.28406714895379
218,MIL,37.21160029274516
218,BOOSTING,65.32454977765227
218,MEDIANFLOW,60.37122602288982
218,MOSSE,98.11911422818226
219,Fuse,43.40512118926228
219,CSRT,65.16758117625386
219,KCF,34.21509502065904
219,MIL,37.251723572083336
219,BOOSTING,65.48164211857744
219,MEDIANFLOW,60.35331579352312
219,MOSSE,97.95802733628942
220,Fuse,43.31443490908328
220,CSRT,65.11545611016166
220,KCF,34.148001008121675
220,MIL,37.301632198951864
220,BOOSTING,65.62439398556646
220,MEDIANFLOW,60.326599792578534
220,MOSSE,97.79585150418484
221,Fuse,43.22328368197229
221,CSRT,65.0812036079778
221,KCF,34.0766227231546
221,MIL,37.329009563005485
221,BOOSTING,65.7128273297967
221,MEDIANFLOW,60.32886599358612
221,MOSSE,97.64162153469272
222,Fuse,43.1330198236008
222,CSRT,65.052824344197
222,KCF,34.00501150087863
222,MIL,37.35834230677686
222,BOOSTING,65.78944536227854
222,MEDIANFLOW,60.34560405076016
222,MOSSE,97.49552481263213
223,Fuse,43.04202680437541
223,CSRT,65.01016404049007
223,KCF,33.940862435376374
223,MIL,37.428443633914874
223,BOOSTING,65.88850159820865
223,MEDIANFLOW,60.339034688523626
223,MOSSE,97.34190263904682
224,Fuse,42.95418748180697
224,CSRT,64.97568776088484
224,KCF,33.88241103843966
224,MIL,37.52101633307215
224,BOOSTING,65.98528455479887
224,MEDIANFLOW,60.33329650090957
224,MOSSE,97.19301059444149
225,Fuse,42.867309160831
225,CSRT,64.95955174438828
225,KCF,33.82738587887379
225,MIL,37.63106888108207
225,BOOSTING,66.1096902915335
225,MEDIANFLOW,60.332742545062956
225,MOSSE,97.04901662514143
226,Fuse,42.77906565307124
226,CSRT,64.95813629843177
226,KCF,33.7670172467823
226,MIL,37.74211123337462
226,BOOSTING,66.22947691424719
226,MEDIANFLOW,60.353802678848304
226,MOSSE,96.90635991818387
227,Fuse,42.69465228027198
227,CSRT,64.98194756062585
227,KCF,33.701345696490904
227,MIL,37.82919832105929
227,BOOSTING,66.32423017850964
227,MEDIANFLOW,60.412761519284686
227,MOSSE,96.77890618325695
228,Fuse,42.61055489718819
228,CSRT,65.01773355674509
228,KCF,33.63456321694634
228,MIL,37.91970371892434
228,BOOSTING,66.42479412921932
228,MEDIANFLOW,60.49223126706538
228,MOSSE,96.65698833760244
229,Fuse,42.52702465594033
229,CSRT,65.06418235932084
229,KCF,33.56654649317176
229,MIL,38.011554307467684
229,BOOSTING,66.60251986354506
229,MEDIANFLOW,60.59871572753079
229,MOSSE,96.53738008369949
230,Fuse,42.44533025676748
230,CSRT,65.11551507152733
230,KCF,33.50395725157181
230,MIL,38.117953184534386
230,BOOSTING,66.86281749699428
230,MEDIANFLOW,60.7179270616732
230,MOSSE,96.42422837742504
231,Fuse,42.36235316312399
231,CSRT,65.1679527756206
231,KCF,33.442629722535585
231,MIL,38.24422426530799
231,BOOSTING,67.20266569015004
231,MEDIANFLOW,60.82893622905648
231,MOSSE,96.30579125818059
232,Fuse,42.2801305823443
232,CSRT,65.22960437986458
232,KCF,33.381331679863074
232,MIL,38.37543250235089
232,BOOSTING,67.47255045111072
232,MEDIANFLOW,60.962170779052975
232,MOSSE,96.18827727267333
233,Fuse,42.198300690864095
233,CSRT,65.28216206407906
233,KCF,33.32275473165421
233,MIL,38.538636402012145
233,BOOSTING,67.75467940442624
233,MEDIANFLOW,61.0892229643917
233,MOSSE,96.06906148178524
234,Fuse,42.11741440003981
234,CSRT,65.32879199732525
234,KCF,33.27256872841702
234,MIL,38.745651780746876
234,BOOSTING,68.01354683584358
234,MEDIANFLOW,61.19894311422275
234,MOSSE,95.94462223446547
235,Fuse,42.042049168720176
235,CSRT,65.35852880944914
235,KCF,33.239245743956324
235,MIL,39.01330716041926
235,BOOSTING,68.29019583701329
235,MEDIANFLOW,61.27646436231257
235,MOSSE,95.81843942234362
236,Fuse,41.9691970629616
236,CSRT,65.3908727937297
236,KCF,33.21201551673045
236,MIL,39.30460940748687
236,BOOSTING,68.57900676428882
236,MEDIANFLOW,61.34945211052503
236,MOSSE,95.69468873102328
237,Fuse,41.900592643368974
237,CSRT,65.41573577813642
237,KCF,33.191322142183765
237,MIL,39.62863322685469
237,BOOSTING,68.89448149040628
237,MEDIANFLOW,61.4167127502117
237,MOSSE,95.56974988201556
