Frame,Tracker,Rmse
251,MOSSE,102.15276169537319
252,Fuse,51.4803005417948
252,CSRT,46.655993677465986
252,KCF,47.27637652033445
252,MIL,72.4306128366268
252,BOOSTING,43.16939700696159
252,MEDIANFLOW,62.953510183662075
252,MOSSE,102.15276169537319
253,Fuse,51.552854919914
253,CSRT,46.80655675159957
253,KCF,47.2431652905123
253,MIL,72.38109989525749
253,BOOSTING,43.6953933678918
253,MEDIANFLOW,62.953510183662075
253,MOSSE,102.15276169537319
254,Fuse,51.53247595867457
254,CSRT,46.92140354077466
254,KCF,47.19327847900417
254,MIL,72.32120617595574
254,BOOSTING,43.61129553268529
254,MEDIANFLOW,62.953510183662075
254,MOSSE,102.15276169537319
255,Fuse,51.504892061337245
255,CSRT,47.08657025139138
255,KCF,47.15897055637461
255,MIL,72.27591987481031
255,BOOSTING,43.52930945064486
255,MEDIANFLOW,62.953510183662075
255,MOSSE,102.15276169537319
256,Fuse,51.430093084770625
256,CSRT,47.20653589546685
256,KCF,47.1230346238107
256,MIL,72.18073403449674
256,BOOSTING,43.45479336215811
256,MEDIANFLOW,62.953510183662075
256,MOSSE,102.15276169537319
257,Fuse,51.347274861076265
257,CSRT,47.27430509461761
257,KCF,47.07108985353961
257,MIL,72.08987177407865
257,BOOSTING,43.3763054670288
257,MEDIANFLOW,62.953510183662075
257,MOSSE,102.15276169537319
258,Fuse,51.25230948746825
258,CSRT,47.32867921217528
258,KCF,47.00099344922411
258,MIL,71.96121864182811
258,BOOSTING,43.3139744897693
258,MEDIANFLOW,62.953510183662075
258,MOSSE,102.15276169537319
259,Fuse,51.15560725713413
259,CSRT,47.37356674618058
259,KCF,46.93315384919874
259,MIL,71.83067696914846
259,BOOSTING,43.26372614558298
259,MEDIANFLOW,62.953510183662075
259,MOSSE,102.15276169537319
260,Fuse,51.059952741325176
260,CSRT,47.382526802122385
260,KCF,46.86244555172941
260,MIL,71.70667153964838
260,BOOSTING,43.24043977787354
260,MEDIANFLOW,62.953510183662075
260,MOSSE,102.15276169537319
261,Fuse,50.96548749919434
261,CSRT,47.397237095543744
261,KCF,46.79316189359296
261,MIL,71.58827892462084
261,BOOSTING,43.20667533950199
261,MEDIANFLOW,62.953510183662075
261,MOSSE,102.15276169537319
262,Fuse,50.869436990907055
262,CSRT,47.63414164632002
262,KCF,46.72906337585501
262,MIL,71.45846196968029
262,BOOSTING,43.25554097563752
262,MEDIANFLOW,62.953510183662075
262,MOSSE,102.15276169537319
263,Fuse,50.778522362642
263,CSRT,47.9363091386926
263,KCF,46.66810702975275
263,MIL,71.32830625163669
263,BOOSTING,43.30643104317152
263,MEDIANFLOW,62.953510183662075
263,MOSSE,102.15276169537319
264,Fuse,50.709903762703405
264,CSRT,48.38975285965183
264,KCF,46.62046418267803
264,MIL,71.19722805712922
264,BOOSTING,43.28475264248087
264,MEDIANFLOW,62.953510183662075
264,MOSSE,102.15276169537319
265,Fuse,50.62823367561604
265,CSRT,48.68907901259111
265,KCF,46.574557367079656
265,MIL,71.06798079822475
265,BOOSTING,43.27226273035085
265,MEDIANFLOW,62.953510183662075
265,MOSSE,102.15276169537319
266,Fuse,50.57615609695018
266,CSRT,48.9766324517702
266,KCF,46.55266848845753
266,MIL,70.96733964212093
266,BOOSTING,43.25466786527012
266,MEDIANFLOW,62.953510183662075
266,MOSSE,102.15276169537319
267,Fuse,50.52001967596313
267,CSRT,49.00152867752273
267,KCF,46.56937584848323
267,MIL,70.88136504362598
267,BOOSTING,43.21937272918798
267,MEDIANFLOW,62.953510183662075
267,MOSSE,102.15276169537319
268,Fuse,50.482909618689504
268,CSRT,49.16269062260254
268,KCF,46.64753486909352
268,MIL,70.8409916408168
268,BOOSTING,43.17484122145837
268,MEDIANFLOW,62.953510183662075
268,MOSSE,102.15276169537319
269,Fuse,50.412300086387646
269,CSRT,49.25968664764866
269,KCF,46.6681680639787
269,MIL,70.76824460479746
269,BOOSTING,43.144374338226726
269,MEDIANFLOW,62.953510183662075
269,MOSSE,102.15276169537319
270,Fuse,50.33540639084347
270,CSRT,49.31884171539461
270,KCF,46.681352796215734
270,MIL,70.6940813401756
270,BOOSTING,43.13704241187938
270,MEDIANFLOW,62.953510183662075
270,MOSSE,102.15276169537319
271,Fuse,50.25230460035698
271,CSRT,49.36941850371375
271,KCF,46.68408405124496
271,MIL,70.6038555021233
271,BOOSTING,43.1570320082916
271,MEDIANFLOW,62.953510183662075
271,MOSSE,102.15276169537319
272,Fuse,50.162008594424385
272,CSRT,49.37670324686949
272,KCF,46.65030463468835
272,MIL,70.49440785240726
272,BOOSTING,43.20230966556719
272,MEDIANFLOW,62.953510183662075
272,MOSSE,102.15276169537319
273,Fuse,50.07231996100612
273,CSRT,49.379334557268805
273,KCF,46.621796530857814
273,MIL,70.37874596219855
273,BOOSTING,43.23855909602828
273,MEDIANFLOW,62.953510183662075
273,MOSSE,102.15276169537319
274,Fuse,49.98312442487692
274,CSRT,49.33891432888734
274,KCF,46.58109632456642
274,MIL,70.25752628722421
274,BOOSTING,43.31331938750061
274,MEDIANFLOW,62.953510183662075
274,MOSSE,102.15276169537319
275,Fuse,49.90440136262852
275,CSRT,49.74648457200495
275,KCF,46.575110047238844
275,MIL,70.1340848309327
275,BOOSTING,43.33978491549929
275,MEDIANFLOW,62.953510183662075
275,MOSSE,102.15276169537319
276,Fuse,49.860491293786524
276,CSRT,50.29175747143082
276,KCF,46.601053441077724
276,MIL,70.02534352976852
276,BOOSTING,43.362546849949666
276,MEDIANFLOW,62.953510183662075
276,MOSSE,102.15276169537319
277,Fuse,49.81378994881587
277,CSRT,50.77365359039044
277,KCF,46.63654566222018
277,MIL,69.9115576945656
277,BOOSTING,43.3892785881821
277,MEDIANFLOW,62.953510183662075
277,MOSSE,102.15276169537319
278,Fuse,49.79106885410684
278,CSRT,51.980765673468106
278,KCF,46.71736973952046
278,MIL,69.80097153507351
278,BOOSTING,43.38718737915417
278,MEDIANFLOW,62.953510183662075
278,MOSSE,102.15276169537319
279,Fuse,49.714183086921985
279,CSRT,51.914908322111
279,KCF,46.838387380161805
279,MIL,69.70245435318002
279,BOOSTING,43.384123165705944
279,MEDIANFLOW,62.953510183662075
279,MOSSE,102.15276169537319
280,Fuse,49.64116791133568
280,CSRT,51.830182877767825
280,KCF,47.03083713455525
280,MIL,69.64153258292225
280,BOOSTING,43.34139901211545
280,MEDIANFLOW,62.953510183662075
280,MOSSE,102.15276169537319
281,Fuse,49.589735268214845
281,CSRT,51.7501181940301
281,KCF,47.31101502670539
281,MIL,69.61484719766761
281,BOOSTING,43.299918922827146
281,MEDIANFLOW,62.953510183662075
281,MOSSE,102.15276169537319
282,Fuse,49.56318022405606
282,CSRT,51.684531342964156
282,KCF,47.64335924045766
282,MIL,69.61359783500325
282,BOOSTING,43.26212324216756
282,MEDIANFLOW,62.953510183662075
282,MOSSE,102.15276169537319
283,Fuse,49.52286425992586
283,CSRT,51.61220580430433
283,KCF,47.960681295771955
283,MIL,69.60426367060253
283,BOOSTING,43.23726711536743
283,MEDIANFLOW,62.953510183662075
283,MOSSE,102.15276169537319
284,Fuse,49.468827682498215
284,CSRT,51.531987877898594
284,KCF,48.26670603698555
284,MIL,69.58238837471609
284,BOOSTING,43.22734676997803
284,MEDIANFLOW,62.953510183662075
284,MOSSE,102.15276169537319
285,Fuse,49.42671342502959
285,CSRT,51.45302746280066
285,KCF,48.622684962450876
285,MIL,69.57744590757108
285,BOOSTING,43.20276635794311
285,MEDIANFLOW,62.953510183662075
285,MOSSE,102.15276169537319
286,Fuse,49.37952996023835
286,CSRT,51.37187878664679
286,KCF,48.965186343811766
286,MIL,69.55277744399727
286,BOOSTING,43.17608384311706
286,MEDIANFLOW,62.953510183662075
286,MOSSE,102.15276169537319
287,Fuse,49.325590608617034
287,CSRT,51.29487072862356
287,KCF,49.29524296543206
287,MIL,69.52827162784615
287,BOOSTING,43.181102798433585
287,MEDIANFLOW,62.953510183662075
287,MOSSE,102.15276169537319
288,Fuse,49.264240559698834
288,CSRT,51.206587304108965
288,KCF,49.640063341032736
288,MIL,69.50146248243436
288,BOOSTING,43.162964709242914
288,MEDIANFLOW,62.953510183662075
288,MOSSE,102.15276169537319
289,Fuse,49.19945331908223
289,CSRT,51.11971159440172
289,KCF,50.01124873465969
289,MIL,69.45668459178539
289,BOOSTING,43.17837900840076
289,MEDIANFLOW,62.953510183662075
289,MOSSE,102.15276169537319
290,Fuse,49.131774560641134
290,CSRT,51.035180563728915
290,KCF,50.40095292118316
290,MIL,69.40275403787113
290,BOOSTING,43.20068250701793
290,MEDIANFLOW,62.953510183662075
290,MOSSE,102.15276169537319
291,Fuse,49.07357489957969
291,CSRT,50.95416038441905
291,KCF,50.87398224009516
291,MIL,69.35300311519242
291,BOOSTING,43.20982574711324
291,MEDIANFLOW,62.953510183662075
291,MOSSE,102.15276169537319
292,Fuse,49.01991654858293
292,CSRT,50.868619387164074
292,KCF,51.36544494801835
292,MIL,69.28809125992493
292,BOOSTING,43.1925208416375
292,MEDIANFLOW,62.953510183662075
292,MOSSE,102.15276169537319
293,Fuse,48.9392932291498
293,CSRT,50.78499818800461
293,KCF,51.291872303353884
293,MIL,69.21980173607082
293,BOOSTING,43.204308175203536
293,MEDIANFLOW,62.953510183662075
293,MOSSE,102.15276169537319
294,Fuse,48.86338617487102
294,CSRT,50.70050114472766
294,KCF,51.20880097139873
294,MIL,69.16612279413152
294,BOOSTING,43.197496788744125
294,MEDIANFLOW,62.953510183662075
294,MOSSE,102.15276169537319
295,Fuse,48.79424534080201
295,CSRT,50.61734143786384
295,KCF,51.126194412473545
295,MIL,69.09000690442905
295,BOOSTING,43.183689989173935
295,MEDIANFLOW,62.953510183662075
295,MOSSE,102.15276169537319
296,Fuse,48.71787122228327
296,CSRT,50.535544087465965
296,KCF,51.044380822567746
296,MIL,69.05989690311853
296,BOOSTING,43.15280967868701
296,MEDIANFLOW,62.953510183662075
296,MOSSE,102.15276169537319
297,Fuse,48.63971779987016
297,CSRT,50.45106306421862
297,KCF,50.96222766568048
297,MIL,69.01847821830376
297,BOOSTING,43.131451953893304
297,MEDIANFLOW,62.953510183662075
297,MOSSE,102.15276169537319
298,Fuse,48.56261688992186
298,CSRT,50.373704123422314
298,KCF,50.88125742257513
298,MIL,68.96710475626433
298,BOOSTING,43.11379513686633
298,MEDIANFLOW,62.953510183662075
298,MOSSE,102.15276169537319
299,Fuse,48.48439611531391
299,CSRT,50.29105919993637
299,KCF,50.798622028555066
299,MIL,68.91664046754842
299,BOOSTING,43.08510957009007
299,MEDIANFLOW,62.953510183662075
299,MOSSE,102.15276169537319
300,Fuse,48.40632972530641
300,CSRT,50.211685226980116
300,KCF,50.71742821835125
300,MIL,68.86408685571719
300,BOOSTING,43.0638481398411
300,MEDIANFLOW,62.953510183662075
300,MOSSE,102.15276169537319
301,Fuse,48.33012853803837
301,CSRT,50.13420527151079
301,KCF,50.63562645674157
301,MIL,68.80113390410122
301,BOOSTING,43.07317045731639
301,MEDIANFLOW,62.953510183662075
301,MOSSE,102.15276169537319
302,Fuse,48.25140432984288
302,CSRT,50.051397424107556
302,KCF,50.55367858627749
302,MIL,68.74154013356112
302,BOOSTING,43.06434666630134
302,MEDIANFLOW,62.953510183662075
302,MOSSE,102.15276169537319
303,Fuse,48.172831663981675
303,CSRT,49.96926448067126
303,KCF,50.470337495279516
303,MIL,68.71082615992147
303,BOOSTING,43.045798743590346
303,MEDIANFLOW,62.953510183662075
303,MOSSE,102.15276169537319
304,Fuse,48.09413583420898
304,CSRT,49.88717533753434
304,KCF,50.38724627779083
304,MIL,68.66688418449287
304,BOOSTING,43.017000070692596
304,MEDIANFLOW,62.953510183662075
304,MOSSE,102.15276169537319
305,Fuse,48.01609887979225
305,CSRT,49.80651086544975
305,KCF,50.30433694811486
305,MIL,68.61681990486159
305,BOOSTING,42.98608986135663
305,MEDIANFLOW,62.953510183662075
305,MOSSE,102.15276169537319
306,Fuse,47.93844451523971
306,CSRT,49.72519252091268
306,KCF,50.22310878209059
306,MIL,68.58283942206084
306,BOOSTING,42.947168514206176
306,MEDIANFLOW,62.953510183662075
306,MOSSE,102.15276169537319
307,Fuse,47.86425611024382
307,CSRT,49.647093331045056
307,KCF,50.14935210289231
307,MIL,68.56319958740504
307,BOOSTING,42.89953531065494
307,MEDIANFLOW,62.953510183662075
307,MOSSE,102.15276169537319
308,Fuse,47.79656187280463
308,CSRT,49.57707498064366
308,KCF,50.08972405619798
308,MIL,68.56140799798868
308,BOOSTING,42.84838175205951
308,MEDIANFLOW,62.953510183662075
308,MOSSE,102.15276169537319
309,Fuse,47.74008932786215
309,CSRT,49.502606907261836
309,KCF,50.03381973108906
309,MIL,68.54873472397622
309,BOOSTING,42.79553790427372
309,MEDIANFLOW,62.79366368428448
309,MOSSE,102.15276169537319
310,Fuse,47.66394958490278
310,CSRT,49.43327206544974
310,KCF,49.98193848538971
310,MIL,68.55112861745376
310,BOOSTING,42.74131415494051
310,MEDIANFLOW,62.63679535120018
310,MOSSE,102.15276169537319
311,Fuse,47.58945692331874
311,CSRT,49.363179320915
311,KCF,49.930370872685
311,MIL,68.54144357379327
311,BOOSTING,42.71379108341882
311,MEDIANFLOW,62.47806172346667
311,MOSSE,102.15276169537319
312,Fuse,47.516232302954855
312,CSRT,49.29145398441231
312,KCF,49.8830464985277
312,MIL,68.52435960609132
312,BOOSTING,42.69271286331419
312,MEDIANFLOW,62.31790865498003
312,MOSSE,102.15276169537319
313,Fuse,47.44319432645835
313,CSRT,49.21618866630227
313,KCF,49.840514875720565
313,MIL,68.49145653170471
313,BOOSTING,42.683847390148394
313,MEDIANFLOW,62.157820059865315
313,MOSSE,102.15276169537319
314,Fuse,47.371212207750666
314,CSRT,49.13921469032819
314,KCF,49.79023089574658
314,MIL,68.45635847657262
314,BOOSTING,42.67637538349544
314,MEDIANFLOW,61.99280221833596
314,MOSSE,102.15276169537319
315,Fuse,47.300246205905104
315,CSRT,49.065844972415825
315,KCF,49.73013158298645
315,MIL,68.41471175712229
315,BOOSTING,42.67488218636641
315,MEDIANFLOW,61.82704010140333
315,MOSSE,102.15276169537319
316,Fuse,47.23039041951496
316,CSRT,48.98976255752867
316,KCF,49.66506868634179
316,MIL,68.3678812925267
316,BOOSTING,42.673398358284
316,MEDIANFLOW,61.662818549668664
316,MOSSE,102.15276169537319
317,Fuse,47.16087147988403
317,CSRT,48.91413967286871
317,KCF,49.59832326688147
317,MIL,68.32165876648322
317,BOOSTING,42.67192381134235
317,MEDIANFLOW,61.499860196855764
317,MOSSE,102.15276169537319
318,Fuse,47.092884939364524
318,CSRT,48.83955248353995
318,KCF,49.543595179839826
318,MIL,68.2841426535549
318,BOOSTING,42.655321930894075
318,MEDIANFLOW,61.340979691179406
318,MOSSE,102.15276169537319
319,Fuse,47.02844883684768
319,CSRT,48.765802036630774
319,KCF,49.494393304226485
319,MIL,68.24592478675925
319,BOOSTING,42.61418484495509
319,MEDIANFLOW,61.18335673499172
319,MOSSE,102.15276169537319
320,Fuse,46.96376279192633
320,CSRT,48.6909899262687
320,KCF,49.44846276902282
320,MIL,68.19586506864664
320,BOOSTING,42.57897189167471
320,MEDIANFLOW,61.02642016646014
320,MOSSE,102.15276169537319
321,Fuse,46.90286645811296
321,CSRT,48.616690081875525
321,KCF,49.42064345999554
321,MIL,68.15863392763963
321,BOOSTING,42.53124536500356
321,MEDIANFLOW,60.873903475564404
321,MOSSE,102.15276169537319
322,Fuse,46.846234207700455
322,CSRT,48.544370431813384
322,KCF,49.39862648966488
322,MIL,68.12590783898185
322,BOOSTING,42.493962419445694
322,MEDIANFLOW,60.873903475564404
322,MOSSE,102.15276169537319
323,Fuse,46.80060145229221
323,CSRT,48.480821908041705
323,KCF,49.37786865634723
323,MIL,68.10068798260194
323,BOOSTING,42.47755398551796
323,MEDIANFLOW,60.873903475564404
323,MOSSE,102.15276169537319
324,Fuse,46.74645194269581
324,CSRT,48.41053859350854
324,KCF,49.36287571092281
324,MIL,68.06424566879103
324,BOOSTING,42.44308406107389
324,MEDIANFLOW,60.873903475564404
324,MOSSE,102.15276169537319
325,Fuse,46.69112709812488
325,CSRT,48.3423687399016
325,KCF,49.34199748742832
325,MIL,68.0222581759968
325,BOOSTING,42.41501788672602
325,MEDIANFLOW,60.873903475564404
325,MOSSE,102.15276169537319
326,Fuse,46.63545264522557
326,CSRT,48.271471588559976
326,KCF,49.32208118386421
326,MIL,67.97840995627573
326,BOOSTING,42.38811500383075
326,MEDIANFLOW,60.873903475564404
326,MOSSE,102.15276169537319
327,Fuse,46.572982328028225
327,CSRT,48.20296665023629
327,KCF,49.28762459938911
327,MIL,67.91857571260802
327,BOOSTING,42.362942561146816
327,MEDIANFLOW,60.873903475564404
327,MOSSE,102.15276169537319
328,Fuse,46.511037353994595
328,CSRT,48.1341177615517
328,KCF,49.28762459938911
328,MIL,67.87828817876175
328,BOOSTING,42.32613282307798
328,MEDIANFLOW,60.873903475564404
328,MOSSE,102.15276169537319
329,Fuse,46.46406235908663
329,CSRT,48.06675955231621
329,KCF,49.24804595698229
329,MIL,67.89421361518404
329,BOOSTING,42.26758196122041
329,MEDIANFLOW,60.873903475564404
329,MOSSE,102.15276169537319
330,Fuse,46.424060070983884
330,CSRT,48.006123346796905
330,KCF,49.22945900724831
330,MIL,67.94577543005555
330,BOOSTING,42.20930439658423
330,MEDIANFLOW,60.873903475564404
330,MOSSE,102.15276169537319
331,Fuse,46.38829048343885
331,CSRT,47.952834329596115
331,KCF,49.22533634828536
331,MIL,67.99495020229111
331,BOOSTING,42.14872548774119
331,MEDIANFLOW,60.873903475564404
331,MOSSE,102.15276169537319
332,Fuse,46.36436837329561
332,CSRT,47.90024775447158
332,KCF,49.24755031594173
332,MIL,68.06508543927536
332,BOOSTING,42.093418201137524
332,MEDIANFLOW,60.873903475564404
332,MOSSE,102.15276169537319
333,Fuse,46.33628058232116
333,CSRT,47.83847321476219
333,KCF,49.29613333040742
333,MIL,68.11706197228803
333,BOOSTING,42.032102074371906
333,MEDIANFLOW,60.873903475564404
333,MOSSE,102.15276169537319
334,Fuse,46.324101589342256
334,CSRT,47.78338097085626
334,KCF,49.38059103619901
334,MIL,68.17972298906524
334,BOOSTING,41.97760597014883
334,MEDIANFLOW,60.873903475564404
334,MOSSE,102.15276169537319
335,Fuse,46.30309050674901
335,CSRT,47.72742882962131
335,KCF,49.47013537776397
335,MIL,68.19274154922941
335,BOOSTING,41.91938834295676
335,MEDIANFLOW,60.873903475564404
335,MOSSE,102.15276169537319
336,Fuse,46.27180695298556
336,CSRT,47.66484553630694
336,KCF,49.56318171824654
336,MIL,68.19219217904624
336,BOOSTING,41.861294205056
336,MEDIANFLOW,60.873903475564404
336,MOSSE,102.15276169537319
337,Fuse,46.23598460278908
337,CSRT,47.6013677084507
337,KCF,49.6772869208947
337,MIL,68.17932324644471
337,BOOSTING,41.80190675416641
337,MEDIANFLOW,60.873903475564404
337,MOSSE,102.15276169537319
338,Fuse,46.19360948791645
338,CSRT,47.53401149199077
338,KCF,49.816717647220166
338,MIL,68.15605466582275
338,BOOSTING,41.75465635631107
338,MEDIANFLOW,60.873903475564404
338,MOSSE,102.15276169537319
339,Fuse,46.14656956213475
339,CSRT,47.464907080176545
339,KCF,49.94427161409319
339,MIL,68.12065420569421
339,BOOSTING,41.70255317335463
339,MEDIANFLOW,60.873903475564404
339,MOSSE,102.15276169537319
340,Fuse,46.0982630190383
340,CSRT,47.39536462815002
340,KCF,50.07048286603465
340,MIL,68.08744592988587
340,BOOSTING,41.65561925882002
340,MEDIANFLOW,60.873903475564404
340,MOSSE,102.15276169537319
341,Fuse,46.045553340753116
341,CSRT,47.32910297343268
341,KCF,50.21235142858976
341,MIL,68.05980772012646
341,BOOSTING,41.62717426666024
341,MEDIANFLOW,60.873903475564404
341,MOSSE,102.15276169537319
342,Fuse,46.0089356259673
342,CSRT,47.26075483282531
342,KCF,50.42090486156336
342,MIL,68.05042291058182
342,BOOSTING,41.57714386689254
342,MEDIANFLOW,60.873903475564404
342,MOSSE,102.15276169537319
343,Fuse,46.00060034997521
343,CSRT,47.192923321847815
343,KCF,50.6653965216111
343,MIL,68.04482961408091
343,BOOSTING,41.5225842163033
343,MEDIANFLOW,60.873903475564404
343,MOSSE,102.03274875343611
344,Fuse,45.953725937471404
344,CSRT,47.12542023746992
344,KCF,50.92323083423214
344,MIL,68.0472768305828
344,BOOSTING,41.46743090772512
344,MEDIANFLOW,60.873903475564404
344,MOSSE,101.91598654164714
345,Fuse,45.913464721958924
345,CSRT,47.05818168786504
345,KCF,51.223969425765695
345,MIL,68.05777892112188
345,BOOSTING,41.66758765841474
345,MEDIANFLOW,60.873903475564404
345,MOSSE,101.80331003668903
346,Fuse,45.86341079300277
346,CSRT,46.991236423167614
346,KCF,51.56518227695713
346,MIL,68.0622278418039
346,BOOSTING,42.05245797693658
346,MEDIANFLOW,60.873903475564404
346,MOSSE,101.6938181654186
347,Fuse,45.803898594298516
347,CSRT,46.927468713800515
347,KCF,51.97744772941211
347,MIL,68.08573027196424
347,BOOSTING,42.15403472596853
347,MEDIANFLOW,60.873903475564404
347,MOSSE,101.59198243123787
348,Fuse,45.796610277333656
348,CSRT,46.86358290078609
348,KCF,52.56804013781221
348,MIL,68.1854457661358
348,BOOSTING,42.17224878205149
348,MEDIANFLOW,60.873903475564404
348,MOSSE,101.56908659738316
349,Fuse,45.79485311067796
349,CSRT,46.801905282892946
349,KCF,53.242580086749626
349,MIL,68.29120420250746
349,BOOSTING,42.38197056026806
349,MEDIANFLOW,60.873903475564404
349,MOSSE,101.56441623502441
350,Fuse,45.73408835438657
350,CSRT,46.73869611238331
350,KCF,53.16929694787241
350,MIL,68.19638141973839
350,BOOSTING,42.326400939888764
350,MEDIANFLOW,60.721945284841276
350,MOSSE,101.36369366580075
351,Fuse,45.68201605565467
351,CSRT,46.683208301507484
351,KCF,53.10453549881039
351,MIL,68.10453195439547
351,BOOSTING,42.33128275873529
351,MEDIANFLOW,60.583868547701115
351,MOSSE,101.17311895953391
352,Fuse,45.6339667738051
352,CSRT,46.63552464689241
352,KCF,53.046206273399044
352,MIL,68.01620370180672
352,BOOSTING,42.35276111350566
352,MEDIANFLOW,60.459043313365015
352,MOSSE,100.99080862283864
353,Fuse,45.584961342146286
353,CSRT,46.58918767194821
353,KCF,52.99481241074585
353,MIL,67.93056857477829
353,BOOSTING,42.388204573980836
353,MEDIANFLOW,60.334011083310344
353,MOSSE,100.81357539600995
354,Fuse,45.56091727674709
354,CSRT,46.56588188719508
354,KCF,52.96597857458726
354,MIL,67.85313469047648
354,BOOSTING,42.704421382730416
354,MEDIANFLOW,60.334011083310344
354,MOSSE,100.65487152669431
355,Fuse,45.54630931409076
355,CSRT,46.54923185097143
355,KCF,52.937292530974
355,MIL,67.77884559442097
355,BOOSTING,42.93537736195506
355,MEDIANFLOW,60.334011083310344
355,MOSSE,100.49716962363769
356,Fuse,45.62513190188524
356,CSRT,46.58552000522591
356,KCF,52.97939584575112
356,MIL,67.72855278791285
356,BOOSTING,43.37740701996732
356,MEDIANFLOW,60.334011083310344
356,MOSSE,100.39326592524647
357,Fuse,45.56363344529747
357,CSRT,46.522185304327614
357,KCF,52.90645478338611
357,MIL,67.63523593264685
357,BOOSTING,43.31836154481578
357,MEDIANFLOW,60.184186989909264
357,MOSSE,100.19943004453668
358,Fuse,45.51071991015905
358,CSRT,46.45875806688464
358,KCF,52.83315906350115
358,MIL,67.54173371976667
358,BOOSTING,43.25969387554803
358,MEDIANFLOW,60.03533298008891
358,MOSSE,100.00620603310671
359,Fuse,45.45950578995186
359,CSRT,46.398089721507006
359,KCF,52.76296022768999
359,MIL,67.45066098020587
359,BOOSTING,43.20529159978234
359,MEDIANFLOW,60.03533298008891
359,MOSSE,99.8175273170495
360,Fuse,45.39738359942267
360,CSRT,46.34226532610977
360,KCF,52.702045373895864
360,MIL,67.36383619266941
360,BOOSTING,43.17262264746477
360,MEDIANFLOW,60.03533298008891
360,MOSSE,99.64111275648898
361,Fuse,45.33588580182882
361,CSRT,46.28886777377897
361,KCF,52.640368126998894
361,MIL,67.28263549144039
361,BOOSTING,43.15102605644224
361,MEDIANFLOW,59.88860492614601
361,MOSSE,99.46928401038414
362,Fuse,45.27564795252147
362,CSRT,46.23086434060646
362,KCF,52.58041460467956
362,MIL,67.19901776797572
362,BOOSTING,43.12382070092735
362,MEDIANFLOW,59.742981852239474
362,MOSSE,99.29847803195979
363,Fuse,45.224652909328455
363,CSRT,46.187782960062506
363,KCF,52.529822686433505
363,MIL,67.11862141506887
363,BOOSTING,43.119403602473064
363,MEDIANFLOW,59.598948425835054
363,MOSSE,99.13877235071104
364,Fuse,45.19373820124575
364,CSRT,46.16730801844883
364,KCF,52.491435765554
364,MIL,67.04772375162315
364,BOOSTING,43.138102536052266
364,MEDIANFLOW,59.46046415921723
364,MOSSE,98.99746511330135
365,Fuse,45.18281021359577
365,CSRT,46.163200667744114
365,KCF,52.46932725917403
365,MIL,66.98282954274111
365,BOOSTING,43.185455960975766
365,MEDIANFLOW,59.33144687461527
365,MOSSE,98.87467197202606
366,Fuse,45.2167953652873
366,CSRT,46.19068342179706
366,KCF,52.46971915849587
366,MIL,66.92761147024237
366,BOOSTING,43.26173432348441
366,MEDIANFLOW,59.33144687461527
366,MOSSE,98.77143426322762
367,Fuse,45.34903886618719
367,CSRT,46.32182176536373
367,KCF,52.54842515529243
367,MIL,66.92569695597857
367,BOOSTING,43.462565101675615
367,MEDIANFLOW,59.33144687461527
367,MOSSE,98.74526732734522
368,Fuse,45.29057045741115
368,CSRT,46.27226256202192
368,KCF,52.48848429519143
368,MIL,66.84407289581338
368,BOOSTING,43.41789747486872
368,MEDIANFLOW,59.20538868025856
368,MOSSE,98.74526732734522
369,Fuse,45.26689620342764
369,CSRT,46.21658684638013
369,KCF,52.42628144715226
369,MIL,66.76262913223721
369,BOOSTING,43.364451751125316
369,MEDIANFLOW,59.07601652240391
369,MOSSE,98.74526732734522
370,Fuse,45.24190743856016
370,CSRT,46.15458748538379
370,KCF,52.35710366653054
370,MIL,66.67511851186639
370,BOOSTING,43.31085532149238
370,MEDIANFLOW,58.93532031537903
370,MOSSE,98.74526732734522
371,Fuse,45.20571259932646
371,CSRT,46.093336691234846
371,KCF,52.28652559510517
371,MIL,66.58554203881013
371,BOOSTING,43.25291338313562
371,MEDIANFLOW,58.793887044880385
371,MOSSE,98.74526732734522
372,Fuse,45.161343169685296
372,CSRT,46.034757789426706
372,KCF,52.216570839823156
372,MIL,66.49672934366642
372,BOOSTING,43.19495676053208
372,MEDIANFLOW,58.65387891658763
372,MOSSE,98.74526732734522
373,Fuse,45.10522456902814
373,CSRT,45.973736528611035
373,KCF,52.146357376149275
373,MIL,66.40907901334779
373,BOOSTING,43.14095167274299
373,MEDIANFLOW,58.65387891658763
373,MOSSE,98.74526732734522
374,Fuse,45.046583296257516
374,CSRT,45.91226229317181
374,KCF,52.07645330902741
374,MIL,66.32127863664873
374,BOOSTING,43.08345390054052
374,MEDIANFLOW,58.65387891658763
374,MOSSE,98.74526732734522
375,Fuse,44.98865105117351
375,CSRT,45.852168251167065
375,KCF,52.00711438236789
375,MIL,66.23425144009546
375,BOOSTING,43.026278462096535
375,MEDIANFLOW,58.51642016196333
375,MOSSE,98.74526732734522
376,Fuse,44.93086348345311
376,CSRT,45.79167674997792
376,KCF,51.941915317447815
376,MIL,66.15216363291265
376,BOOSTING,42.97442333537423
376,MEDIANFLOW,58.38059471144979
376,MOSSE,98.67891410979166
377,Fuse,44.89762016294735
377,CSRT,45.73287680892335
377,KCF,51.87364134766969
377,MIL,66.06500326257962
377,BOOSTING,42.91868156774189
377,MEDIANFLOW,58.243794713613134
